Folder,File Name,Name,Description,Test Written,Status,Notes,Notes
actions,,NAME REQ,DESC REQ,,,,
actions,test.html,NAME REQ,DESC REQ,Yes,Pass,,
alignment,,Text Alignment,Tests the text alignment buttons on the editor toolbar.,,,,
alignment,center-align-button.php,Center Text,Tests the functionality of the center align text button on the toolbar,Yes,Pass,,
alignment,justify-align-button.php,Justify Text,Tests the functionality of the justify text button on the toolbar,Yes,Pass,,
alignment,left-align-button.php,Left Align Text,Tests the functionality of the left align text button on the toolbar,Yes,Pass,,
alignment,right-align-button.php,Right Align Text,Tests the functionality of the right align text button on the toolbar,Yes,Pass,,
applier,,Application Tests,"Tests the application of attributes, classes and tags to a selected range",,,,
applier,test-attributes.html,Single Attribute,Applies and removes single attribute to range,Yes,Pass,,
applier,test-classes.html,Classes,"Applies and removes a class to a range, with and without a previously existing tag",Yes,Pass,,
applier,test-tags.html,Tags,"Applies a single tag to a range, removes a single tag from multiple ranges and toggles multiple ranges",Yes,Pass,,
basic-formatting,,Basic Formatting,Tests the core text formatting buttons on the editor toolbar.,,,,
basic-formatting,bold-button.php,Embolden Text,Tests that the bold text button turns text bold,Yes,Pass,,
basic-formatting,italic-button.php,Italicise Text,Tests that the italic text button makes text italic,Yes,Pass,,
basic-formatting,reverse-bold-button.php,Unbold Text,Tests the bold button removes the bold class from already bold text,Yes,Pass,,
basic-formatting,reverse-italic-button.php,Unitalicise Text,Tests the italic button removes the italic class from already italicised text,Yes,Pass,,
basic-formatting,reverse-strike-button.php,Remove Strikeout From Text,Tests the strike button removes the strike class from text that already has a strike- through applied to it,Yes,Pass,,
basic-formatting,reverse-underline-button.php,Remove Underline From Text,Tests the underline button removes the underline class from text that is already underlined,Yes,Pass,,
basic-formatting,strike-button.php,Add Strikeout To Text,Tests the strike button applies a strike class to selected text,Yes,Pass,,
basic-formatting,underline-button.php,Underline Text,Tests the underline button applies an underline class to selected text,Yes,Pass,,
block-quote,,Block Quote,Tests the application and removal of block quotes.,,,,
block-quote,insert-blockquote-button.php,Insert Blockquote,Applies block quote tags to some selected text,Yes,Fail,"All tests are failing, 4, 5 and 8 are failing, throwing a TypeError: Object  has no method 'find' message, while all the rest are throwing an error as the button is not active.",
block-quote,reverse-blockquote-button.php,Remove Blockquote,Removes blockquote tags from selected text,Yes,Fail,"Entire test failing - selection disappearing and instead of blockquote being removed, it is encased in more blockquote tags",
cancel,,Cancel All Formatting,Applies the cancel all formatting button to remove all styles recently applied styles.,,,,
cancel,cancel-button.php,Cancel Formatting Changes,Applies some stying attributes to the selected text and then applies the cancel all formatting button to remove all styles,Yes,Fail,"Entire test failing except test 10 (image float and text alignment) - 1-9 are throwing the ""Cannot call method 'getElement' of null"" error, selection disappears on 11 and 12 throws an error relating to the spacer bar still showing",
class-menu,,Custom Classes,Tests the application of user defined classes.,,,,
class-menu,test.php,NAME REQ,Applies the blue background class to a block of text,Yes,Fail,Entire test failing - input is the same as the output,
clean,,NAME REQ,DESC REQ,,,,
clean,convert-elements.html,Convert Elements To Paragraph,Converts the element tags on the input text to paragraph tags,Yes,Fail,Tests 3 and 5 are failing due to empty paragraph tags,
clear-formatting,,Clear Selected Formatting,Checks that the clear formatting button removes all formatting from a selected portion of text.,,,,
clear-formatting,clear-formatting-button.php,Remove Formatting From Selection Using Editor Toolbar,Checks that the clear formatting button removes all formatting from a selected portion of text,Yes,Fail,"Entire test is failing - failing tests contain empty tags and take selection and put it in it's own paragraph, tests 11 and 12 removes the image",
clear-formatting,test.html,Remove Formatting From Selection,Clears the formatting on a selected portion of text,Yes,Pass,,
click-to-edit,,Click to Begin Editing,Checks that the click to edit button is working correctly.,,,,
click-to-edit,click-to-edit-button.php,Click To Begin Editing Button,Checks that the click to edit button is working correctly,Yes,Pass,,
color-picker,,Text Colour,Checks that the colour tags are being inserted and removed correctly.,,,,
color-picker,test.html,Colour Tags,Checks that the colour tags are being inserted and removed correctly,Yes,Pass,,
color-picker,text-black.php,Change Font Colour Black,Checks that the black button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-blue.php,Change Font Colour Blue,Checks that the blue button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-green.php,Change Font Colour Green,Checks that the green button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-grey.php,Change Font Colour Grey,Checks that the grey button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-orange.php,Change Font Colour Orange,Checks that the orange button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-purple.php,Change Font Colour Purple,Checks that the purple button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-red.php,Change Font Colour Red,Checks that the red button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-white.php,Change Font Colour White,Checks that the white button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
css-class-applier,,NAME REQ,DESC REQ,,,,
css-class-applier,bold.html,Bold Class,Adds the bold class to various types of word selections ,Yes,Pass,,
css-class-applier,italic.html,Italic Class,Adds the italic class to various types of word selections,Yes,Pass,,
css-class-applier,reverse-bold.html,Reverse Bold Class,Removes the bold class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-italic.html,Reverse Italic Class,Removes the italic class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-strike.html,Reverse Strikeout Class,Removes the strike class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-underline.html,Reverse Underline Class,Removes the underline class from various types of word selections,Yes,Pass,,
css-class-applier,strike.html,Strikeout Class,Adds the strike class to various types of word selections,Yes,Pass,,
css-class-applier,underline.html,Underline Class,Adds the underline class to various types of word selections,Yes,Pass,,
custom-tags,,Custom Tags,Tests the application and removal of customised tags.,,,,
custom-tags,test.html,Custom Tags,Tests the application and removal of customised tags,Yes,Fail,The third test fails (removing a part from a selection),
dock,,Docking Toolbar ,Tests that the toolbars docking buttons set the dock state correctly.,,,,
dock,dock-to-element-button.php,Remote Dock Editor Toolbar to an Element,Tests that the toolbar docks correctly to an element using the dock to element button,Incomplete,Fail,The docked to element is not enabled so the test is failing. also requires extra clauses,
dock,dock-to-element.html,Dock Editor Toolbar to Element Function,Tests that the toolbar docks correctly to an element,Yes,Pass,,
dock,dock-to-screen-button.php,Remote Dock Editor Toolbar to Screen,Tests that the toolbar docks correctly to the screen using the dock to screen button,Incomplete,Fail,The docked to screen is not enabled so the test is failing. also requires extra clauses,
dock,dock-to-screen-under.html,Dock Editor Toolbar to Screen Under Element,Tests that the toolbar docks to the screen under an element,Yes,Pass,,
dock,dock-to-screen.html,Dock Editor Toolbar to Screen Function,Tests that the toolbar docks to the screen,Yes,Pass,,
editing,,NAME REQ,DESC REQ,,,,
editing,NULL,Paste Actions,,No,,Not sure how to do it,
embed-dialog,,Embed Object,Tests the various components of the embed object dialog opened from a button on the toolbar.,,,,
embed-dialog,cancel-embedding.php,Cancel Embedding Object,Tests that the user clicking on the embed button of the toolbar and then cancelling the dialog window does not embed anything,Incomplete,Fail,Clauses need to be added to check what happens if the user inserts a url into the textarea and then selects cancel. Selection also disappears,
embed-dialog,embed-object.php,Embed Object,Tests the embed function works correctly,Incomplete,Fail,Not quite sure what is wrong here but the output doesn't look like it's inserting anything,
guides,,Element Guides,Checks that the guides button on the toolbar displays and removes the element guides.,,,,
guides,remove-guides.php,Remove Element Guides,Removes the guides from the document by clicking the show guides button again,Yes,Pass,,
guides,show-guides.php,Show Element Guides,Enables the guides around the elements of the document by clicking the show guides button,Yes,Fail,The show guides button is not enabling when the guides are showing,
horizontal-rule,,Insert Horizontal Rule,Tests the insertion of a horizontal line from a button on the editor toolbar.,,,,
horizontal-rule,insert-rule-button.php,Insert Horizontal Line,Tests that the hr button on the toolbar inserts a horizontal rule in the correct place,Yes,Fail,Output is nesting the hr tags in the p tags,
image-float,,Image Positioning,Tests the float image buttons position the selected image appropriately.,,,,
image-float,float-button-disable.php,Float Buttons Disabled,Checks that the float image buttons are disabled when no image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image,
image-float,float-click-image-enables.php,Click Image to Enable Float Buttons,Checks that when you click on an image the image float buttons enable,Yes,Fail,Output is adding a whole bunch of undefined tags around the image,
image-float,float-left-button.php,Float Image Left,Checks that the float image left button floats the image left and is active when the image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image and the float left button is not active,
image-float,float-none-button.php,Remove Image Float,Checks that the float image none button removes the float and is active when the image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image and the float none button is not active,
image-float,float-right-button.php,Float Image Right,Checks that the float image right button floats the image right and is active when the image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image and the float none button is not active,
image-resize,,Resize Image,Tests the image resize plugin.,,,,
image-resize,resize-image.php,Resize Image,Checks that the image resize plugin works properly,No,,,
initialising-raptor,,Raptor Initialisation,Tests what happens when Raptor is intialised in various situations.,,,,
initialising-raptor,initialise-raptor-after-save.php,Initialise Raptor After Save,Checks that raptor initialises correctly after the user has saved their work,Incomplete,Fail,"Template for test is there, need to refine javascript test",<-- not sure how to do the initialising of raptor though :(
initialising-raptor,initialise-raptor-once.php,Initialise Raptor Normally,Checks that raptor initialises correctly,Incomplete,Fail,"Template for test is there, need to refine javascript test",<-- not sure how to do the initialising of raptor though :(
initialising-raptor,initialise-raptor-twice.php,Initialise Raptor Twice,Checks that raptor initialises correctly when it is initialised twice,Incomplete,Fail,"Template for test is there, need to refine javascript test",<-- not sure how to do the initialising of raptor though :(
links,,Links,"Tests the creation of email, internal and external links.",,,,
links,create-email-link.php,Create Email Link,Tests the creation of an email link in various types of word selections,Incomplete,Fail,"Tests are throwing a ""cannot call method 'getElement' of null",
links,create-external-link.php,Create External Link,Tests the creation of an external link in various types of word selections,Incomplete,Fail,"Tests are throwing a ""cannot call method 'getElement' of null",
