Folder,File Name,Name,Description,Test Written,Status,Notes,Notes
actions,,Action helpers,Test for the low level action functions including states and previews,,,,
actions,test.html,Action helpers,Test for the low level action functions including states and previews,Yes,Pass,,
alignment,,Text alignment,Tests the text alignment buttons on the editor toolbar.,,,,
alignment,center-align-button.php,Center text,Tests the functionality of the center align text button on the toolbar,Yes,Pass,,
alignment,justify-align-button.php,Justify text,Tests the functionality of the justify text button on the toolbar,Yes,Pass,,
alignment,left-align-button.php,Left align text,Tests the functionality of the left align text button on the toolbar,Yes,Pass,,
alignment,right-align-button.php,Right align text,Tests the functionality of the right align text button on the toolbar,Yes,Pass,,
applier,,Application tests,"Tests the application of attributes, classes and tags to a selected range",,,,
applier,test-attributes.php,Single attribute,Applies and removes single attribute to range,Yes,Pass,,
applier,test-classes.php,Classes,"Applies and removes a class to a range, with and without a previously existing tag",Yes,Pass,,
applier,test-img.php,Images,Applies tags/attributes around image tags,Yes,Fail,"Tests fail, but are not totaly broken, just not an ideal use case.",
applier,test-tags.php,Tags,"Applies a single tag to a range, removes a single tag from multiple ranges and toggles multiple ranges",Yes,Pass,,
basic-formatting,,Basic formatting,Tests the core text formatting buttons on the editor toolbar.,,,,
basic-formatting,bold-button.php,Embolden text,Tests that the bold text button turns text bold,Yes,Pass,,
basic-formatting,italic-button.php,Italicise text,Tests that the italic text button makes text italic,Yes,Pass,,
basic-formatting,reverse-bold-button.php,Unbold text,Tests the bold button removes the bold class from already bold text,Yes,Pass,,
basic-formatting,reverse-italic-button.php,Unitalicise text,Tests the italic button removes the italic class from already italicised text,Yes,Pass,,
basic-formatting,reverse-strike-button.php,Remove strikeout from text,Tests the strike button removes the strike class from text that already has a strike- through applied to it,Yes,Pass,,
basic-formatting,reverse-underline-button.php,Remove underline from text,Tests the underline button removes the underline class from text that is already underlined,Yes,Pass,,
basic-formatting,strike-button.php,Add strikeout to text,Tests the strike button applies a strike class to selected text,Yes,Pass,,
basic-formatting,underline-button.php,Underline text,Tests the underline button applies an underline class to selected text,Yes,Pass,,
block-quote,,Block quote,Tests the application and removal of block quotes.,,,,
block-quote,insert-blockquote-button.php,Insert blockquote,Applies block quote tags to some selected text,Yes,Fail,"Test 4,5&8 selection changes.",
block-quote,reverse-blockquote-button.php,Remove blockquote,Removes blockquote tags from selected text,Yes,Fail,Selection disappears on all tests.,
block-quote,toggle-1.html,Various toggling scenarios tested,"Tests blockquote toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
block-quote,toggle-2.html,Various toggling scenarios tested,"Tests blockquote toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Pass,,
block-quote,toggle-3.html,Various toggling scenarios tested,"Tests blockquote toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Fail,Test 3 fails - adds in empty list elements and other weird stuff,
block-quote,toggle-4.html,Various toggling scenarios tested,"Tests blockquote toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Fail,Test 5 fails - empty p tags around the blockqoute,
block-quote,toggle-5.html,Various toggling scenarios tested,"Tests blockquote toggling works as expected with a range of content, elementy types and selections. Each toggle test file contains at most 5 tests.",Yes,Fail,Test 2 fails - first element encased in block quotes,
cancel,,Cancel button,Clicks the cancel button and tests the output is reverted to its original state.,,,,
cancel,cancel-button.php,Cancel button,Clicks the cancel button and tests the output is reverted to its original state.,Yes,Pass,,
class-menu,,Class menu plugin,Tests the application of user defined classes.,,,,
class-menu,test.php,Class menu plugin,Applies the blue background class to a block of text,Yes,Pass,,
clean,,Clean helpers,Tests low level converting elements,,,,
clean,convert-elements.php,Convert elements to paragraph,Converts the element tags on the input text to paragraph tags,Yes,Yes,,
clear-formatting,,Clear selected formatting,Checks that the clear formatting button removes all formatting from a selected portion of text.,,,,
clear-formatting,clear-formatting-button.php,Remove formatting from selection using editor toolbar,Checks that the clear formatting button removes all formatting from a selected portion of text,Yes,Fail (minor),"2 test are failing because of a rangy bug, 2 tests are because it is not resotring the selection correctly (i tried to fix the selection issues, but it was taking too long so i gave up)",https://code.google.com/p/rangy/issues/detail?id=163&thanks=163&ts=1366674804
clear-formatting,test-images.php,Remove formatting from selection with images,Clears the formatting on a selected portion of text,Yes,Pass,,
click-to-edit,,Click to Begin Editing,Checks that the click to edit button is working correctly.,,,,
click-to-edit,click-to-edit-button.php,Click to begin editing button,Checks that the click to edit button is working correctly,Yes,Pass,,
color-picker,,Text colour,Checks that the colour tags are being inserted and removed correctly.,,,,
color-picker,text-black.php,Change font colour black,Checks that the black button on the colour menu is changing the text as expected,Yes,Pass,,
color-picker,text-blue.php,Change font colour blue,Checks that the blue button on the colour menu is changing the text as expected,Yes,Fail (minor),Some minor selection restore issues,
color-picker,test-applier.php,Text color applier,Tests the low level color applier replacment works as expected,Yes,Pass,,
css-class-applier,,Rangy CSS class applier,Tests the CSS class applier from the Rangy library,,,,
css-class-applier,bold.html,Bold class,Adds the bold class to various types of word selections ,Yes,Pass,,
css-class-applier,italic.html,Italic class,Adds the italic class to various types of word selections,Yes,Pass,,
css-class-applier,reverse-bold.html,Reverse bold class,Removes the bold class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-italic.html,Reverse italic class,Removes the italic class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-strike.html,Reverse strikeout class,Removes the strike class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-underline.html,Reverse underline class,Removes the underline class from various types of word selections,Yes,Pass,,
css-class-applier,strike.html,Strikeout class,Adds the strike class to various types of word selections,Yes,Pass,,
css-class-applier,underline.html,Underline class,Adds the underline class to various types of word selections,Yes,Pass,,
custom-tags,,Custom tags,Tests the application and removal of customised tags.,,,,
custom-tags,test.html,Custom tags,Tests the application and removal of customised tags,Yes,Pass,,
dock,,Docking toolbar ,Tests that the toolbars docking buttons set the dock state correctly.,,,,
dock,dock-to-element-button.php,Remote Dock Editor Toolbar to an Element,Tests that the toolbar docks correctly to an element using the dock to element button,Yes,Pass,,
dock,dock-to-element.html,Dock Editor Toolbar to Element Function,Tests that the toolbar docks correctly to an element,Yes,Pass,,
dock,dock-to-screen-button.php,Remote Dock Editor Toolbar to Screen,Tests that the toolbar docks correctly to the screen using the dock to screen button,Yes,Pass,,
dock,dock-to-screen-under.html,Dock Editor Toolbar to Screen Under Element,Tests that the toolbar docks to the screen under an element,Yes,Pass,,
dock,dock-to-screen.html,Dock Editor Toolbar to Screen Function,Tests that the toolbar docks to the screen,Yes,Pass,,
embed-dialog,,Embedding,Tests the various components of the embed object dialog opened from a button on the toolbar.,,,,
embed-dialog,cancel-embedding.php,Cancel embedding object,Tests that the user clicking on the embed button of the toolbar and then cancelling the dialog window does not embed anything,Yes,Pass,,
embed-dialog,embed-object.php,Embed object,Tests the embed function works correctly,Yes,Fail (minor),"Select is being restored before the embedded element, and in 1 cases it is leaving behind 2 empty paragraphs  ",
guides,,Element guides,Checks that the guides button on the toolbar displays and removes the element guides.,,,,
guides,remove-guides.php,Remove element guides,Removes the guides from the document by clicking the show guides button again,Yes,Pass,,
guides,show-guides.php,Show element guides,Enables the guides around the elements of the document by clicking the show guides button,Yes,Pass,,
history-actions,,History Actions,Tests the undo and redo actions.,,,,
history-actions,undo.php,Undo Actions,Tests the history undo button of the toolbar,Yes,Pass,,
history-actions,redo.php,Redo Actions,Tests the history redo button of the toolbar,Yes,Pass,,
horizontal-rule,,Insert horizontal rule,Tests the insertion of a horizontal line from a button on the editor toolbar.,,,,
