Folder,File Name,Name,Description,Test Written,Status,Notes,Notes
actions,test.html,,DESC REQ,Yes,Pass,,
alignment,center-align-button.php,center text via button,Tests the functionality of the center align text button on the toolbar,Yes,Pass,,
alignment,justify-align-button.php,justify text via button,Tests the functionality of the justify text button on the toolbar,Yes,Pass,,
alignment,left-align-button.php,left align text via button,Tests the functionality of the left align text button on the toolbar,Yes,Pass,,
alignment,right-align-button.php,right align text via button,Tests the functionality of the right align text button on the toolbar,Yes,Pass,,
applier,test-attributes.html,attributes,Applies and removes single attribute to range,Yes,Pass,,
applier,test-classes.html,classes,"Applies and removes a class to a range, with and without a previously existing tag",Yes,Pass,,
applier,test-tags.html,tags,"Applies a single tag to a range, removes a single tag from multiple ranges and toggles multiple ranges",Yes,Pass,,
basic-formatting,bold-button.php,bold via button,Tests that the bold text button turns text bold,Yes,Pass,,
basic-formatting,italic-button.php,italic via button,Tests that the italic text button makes text italic,Yes,Pass,,
basic-formatting,reverse-bold-button.php,reverse bold via button,Tests the bold button removes the bold class from already bold text,Yes,Pass,,
basic-formatting,reverse-italic-button.php,reverse italic via button,Tests the italic button removes the italic class from already italicised text,Yes,Pass,,
basic-formatting,reverse-strike-button.php,reverse strike via button,Tests the strike button removes the strike class from text that already has a strike- through applied to it,Yes,Pass,,
basic-formatting,reverse-underline-button.php,reverse underline via button,Tests the underline button removes the underline class from text that is already underlined,Yes,Pass,,
basic-formatting,strike-button.php,strike via button,Tests the strike button applies a strike class to selected text,Yes,Pass,,
basic-formatting,underline-button.php,underline via button,Tests the underline button applies an underline class to selected text,Yes,Pass,,
block-quote,insert-blockquote-button.php,insert block quote via button,Applies block quote tags to some selected text,Yes,Fail,"All tests are failing, 4, 5 and 8 are failing, throwing a TypeError: Object  has no method 'find' message, while all the rest are throwing an error as the button is not active.",
block-quote,reverse-blockquote-button.php,remove block quote via button,Removes blockquote tags from selected text,Yes,Fail,"Entire test failing - selection disappearing and instead of blockquote being removed, it is encased in more blockquote tags",
cancel,cancel-button.php,cancel changes via button,Applies some stying attributes to the selected text and then applied the cancel all formatting button to remove all styles,Yes,Fail,"Entire test failing except test 10 (image float and text alignment) - 1-9 are throwing the ""Cannot call method 'getElement' of null"" error, selection disappears on 11 and 12 throws an error relating to the spacer bar still showing",
class-menu,test.php,base menu test,Applies the blue background class to a block of text,Yes,Fail,Entire test failing - input is the same as the output,
clean,convert-elements.html,clean elements,Converts the element tags on the input text to paragraph tags,Yes,Fail,Tests 3 and 5 are failing due to empty paragraph tags,
clear-formatting,clear-formatting-button.php,clear formatting via button,Checks that the clear formatting button removes all formatting from a selected portion of text,Yes,Fail,"Entire test is failing - failing tests contain empty tags and take selection and put it in it's own paragraph, tests 11 and 12 removes the image",
clear-formatting,test.html,clear formatting,Clears the formatting on a selected portion of text,Yes,Pass,,
click-to-edit,click-to-edit-button.php,click to edit button,Checks that the click to edit button is working correctly,Yes,Pass,,
color-picker,test.html,test colour tags,Checks that the colour tags are being inserted and removed correctly,Yes,Pass,,
color-picker,text-black.php,font black,checks that the black button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-blue.php,font blue,checks that the blue button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-green.php,font green,checks that the green button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-grey.php,font grey,checks that the grey button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-orange.php,font orange,checks that the orange button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-purple.php,font purple,checks that the purple button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-red.php,font red,checks that the red button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
color-picker,text-white.php, font white,checks that the white button on the colour menu is changing the text as expected,Yes,Fail,"Entire test returns the ""cannot read property 'currentTarget' of undefined",
css-class-applier,bold.html,bold,Adds the bold class to various types of word selections ,Yes,Pass,,
css-class-applier,italic.html,italic,Adds the italic class to various types of word selections,Yes,Pass,,
css-class-applier,reverse-bold.html,reverse bold,Removes the bold class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-italic.html,reverse italic,Removes the italic class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-strike.html,reverse strike,Removes the strike class from various types of word selections,Yes,Pass,,
css-class-applier,reverse-underline.html,reverse underline,Removes the underline class from various types of word selections,Yes,Pass,,
css-class-applier,strike.html,strike ,Adds the strike class to various types of word selections,Yes,Pass,,
css-class-applier,underline.html,underline,Adds the underline class to various types of word selections,Yes,Pass,,
custom-tags,test.html,custom tags,Tests the application and removal of customised tags,Yes,Fail,The third test fails (removing a part from a selection),
dock,dock-to-element-button.php,dock to element via button,Tests that the toolbar docks correctly to an element using the dock to element button,Incomplete,Fail,The docked to element is not enabled so the test is failing. also requires extra clauses,
dock,dock-to-element.html,dock to element,Tests that the toolbar docks correctly to an element,Yes,Pass,,
dock,dock-to-screen-button.php,dock to screen via button,Tests that the toolbar docks correctly to the screen using the dock to screen button,Incomplete,Fail,The docked to screen is not enabled so the test is failing. also requires extra clauses,
dock,dock-to-screen-under.html,dock to screen under element,Tests that the toolbar docks to the screen under an element,Yes,Pass,,
dock,dock-to-screen.html,dock to screen ,Tests that the toolbar docks to the screen,Yes,Pass,,
editing,,paste-actions,,No,,Not sure how to do it,
embed-dialog,cancel-embedding.php,cancel embedding via button,Tests that the user clicking on the embed button of the toolbar and then cancelling the dialog window does not embed anything,Incomplete,Fail,Clauses need to be added to check what happens if the user inserts a url into the textarea and then selects cancel. Selection also disappears,
embed-dialog,embed-object.php,embed object via button,Tests the embed function works correctly,Incomplete,Fail,Not quite sure what is wrong here but the output doesn't look like it's inserting anything,
guides,remove-guides.php,remove element guides via button,Removes the guides from the document by clicking the show guides button again,Yes,Pass,,
guides,show-guides.php,show element guides via button,Enables the guides around the elements of the document by clicking the show guides button,Yes,Fail,The show guides button is not enabling when the guides are showing,
horizontal-rule,insert-rule-button.php,horizontal rule via button,Tests that the hr button on the toolbar inserts a horizontal rule in the correct place,Yes,Fail,Output is nesting the hr tags in the p tags,
image-float,float-button-disable.php,image float disabled,Checks that the float image buttons are disabled when no image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image,
image-float,float-click-image-enables.php,click to enable float,Checks that when you click on an image the image float buttons enable,Yes,Fail,Output is adding a whole bunch of undefined tags around the image,
image-float,float-left-button.php,image float left via button,Checks that the float image left button floats the image left and is active when the image is selected,Yes,Fail,Output is adding a whole bunch of undefined tags around the image and the float left button is not active,
